"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"848",8,6,129,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 129"
"849",8,6,130,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 130"
"850",8,6,131,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 131"
"851",8,6,132,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 132"
"852",8,6,133,2,30,0,0,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 133"
"853",8,6,134,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 134"
"854",8,6,135,2,60,1,1,1,1,1,1,0,0,1,1,"","EA","8 - 6 - 135"
"855",8,6,136,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 136"
"856",8,6,137,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 137"
"857",8,6,138,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 6 - 138"
"858",8,6,139,1,90,0,0,1,1,1,1,1,1,0,1,"","EA","8 - 6 - 139"
"859",8,6,140,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 140"
"860",8,6,141,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 141"
"861",8,6,142,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 142"
"862",8,6,143,3,90,0,0,0,0,0,0,0,0,0,0,"","EA","8 - 6 - 143"
"863",8,6,144,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","8 - 6 - 144"
"864",8,6,145,2,120,1,1,1,1,1,1,1,0,1,1,"","EA","8 - 6 - 145"
"865",8,6,146,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 146"
"866",8,6,147,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 147"
"867",8,6,148,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","8 - 6 - 148"
"868",7,1,1,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 1"
"869",7,1,2,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 2"
"870",7,1,3,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 3"
"871",7,1,4,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 4"
"872",7,1,5,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 5"
"873",7,1,6,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 6"
"874",7,1,7,2,0,1,0,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 7"
"875",7,1,8,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","7 - 1 - 8"
"876",7,1,9,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 9"
"877",7,1,10,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 10"
"878",7,1,11,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 11"
"879",7,1,12,3,90,1,0,1,1,1,1,1,1,0,1,"","EA","7 - 1 - 12"
"880",7,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 13"
"881",7,1,14,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 14"
"882",7,1,15,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 15"
"883",7,1,16,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 1 - 16"
"884",7,2,17,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 17"
"885",7,2,18,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 18"
"886",7,2,19,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 19"
"887",7,2,20,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 20"
"888",7,2,21,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 21"
"889",7,2,22,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 22"
"890",7,2,23,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 23"
"891",7,2,24,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 24"
"892",7,2,25,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 25"
"893",7,2,26,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 26"
"894",7,2,27,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 27"
"895",7,2,28,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 28"
"896",7,2,29,3,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 29"
"897",7,2,30,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 30"
"898",7,2,31,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 31"
"899",7,2,32,3,90,1,0,1,1,1,1,1,1,0,1,"","EA","7 - 2 - 32"
"900",7,2,33,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 33"
"901",7,2,34,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 34"
"902",7,2,35,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 35"
"903",7,2,36,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 36"
"904",7,2,37,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 37"
"905",7,2,38,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 2 - 38"
"906",7,3,39,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 39"
"907",7,3,40,1,0,1,1,1,1,1,1,1,1,1,0,"","EA","7 - 3 - 40"
"908",7,3,41,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 41"
"909",7,3,42,3,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 42"
"910",7,3,43,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 43"
"911",7,3,44,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 44"
"912",7,3,45,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 45"
"913",7,3,46,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","7 - 3 - 46"
"914",7,3,47,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 47"
"915",7,3,48,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 48"
"916",7,3,49,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 3 - 49"
"917",7,4,50,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 50"
"918",7,4,51,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 51"
"919",7,4,52,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 52"
"920",7,4,53,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 53"
"921",7,4,54,1,90,0,0,1,0,1,0,1,1,0,1,"","EA","7 - 4 - 54"
"922",7,4,55,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 55"
"923",7,4,56,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 56"
"924",7,4,57,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 57"
"925",7,4,58,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 58"
"926",7,4,59,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 4 - 59"
"927",7,5,60,2,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 60"
"928",7,5,61,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 61"
"929",7,5,62,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 62"
"930",7,5,63,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 63"
"931",7,5,64,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 64"
"932",7,5,65,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 65"
"933",7,5,66,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 66"
"934",7,5,67,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 67"
"935",7,5,68,1,60,0,0,1,0,0,0,0,1,0,1,"","EA","7 - 5 - 68"
"936",7,5,69,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 69"
"937",7,5,70,2,0,1,1,1,1,1,1,1,1,0,1,"","EA","7 - 5 - 70"
"938",7,5,71,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 71"
"939",7,5,72,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 72"
"940",7,5,73,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 73"
"941",7,5,74,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 74"
"942",7,5,75,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 75"
"943",7,5,76,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 76"
"944",7,5,77,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 77"
"945",7,5,78,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 78"
"946",7,5,79,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 79"
"947",7,5,80,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 80"
"948",7,5,81,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 81"
"949",7,5,82,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 82"
"950",7,5,83,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 83"
"951",7,5,84,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 84"
"952",7,5,85,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 5 - 85"
"953",7,5,86,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","7 - 5 - 86"
"954",7,5,87,1,0,1,0,1,1,1,1,0,1,1,1,"","EA","7 - 5 - 87"
"955",7,6,88,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 88"
"956",7,6,89,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 89"
"957",7,6,90,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 90"
"958",7,6,91,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 91"
"959",7,6,92,1,90,1,1,1,1,1,1,0,1,1,1,"","EA","7 - 6 - 92"
"960",7,6,93,3,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 93"
"961",7,6,94,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 94"
"962",7,6,95,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 95"
"963",7,6,96,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 96"
"964",7,6,97,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 97"
"965",7,6,98,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 98"
"966",7,6,99,3,90,1,0,1,1,1,1,1,1,0,1,"","EA","7 - 6 - 99"
"967",7,6,100,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 100"
"968",7,6,101,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 101"
"969",7,6,102,1,120,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 102"
"970",7,6,103,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 103"
"971",7,6,104,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 104"
"972",7,6,105,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","7 - 6 - 105"
"973",3,1,1,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 1"
"974",3,1,2,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 2"
"975",3,1,3,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 3"
"976",3,1,4,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 4"
"977",3,1,5,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 5"
"978",3,1,6,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 6"
"979",3,1,7,2,30,1,0,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 7"
"980",3,1,8,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 8"
"981",3,1,9,1,30,1,0,1,1,1,1,0,1,1,1,"","EA","3 - 1 - 9"
"982",3,1,10,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 10"
"983",3,1,11,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 11"
"984",3,1,12,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 12"
"985",3,1,13,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 13"
"986",3,1,14,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 14"
"987",3,1,15,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 15"
"988",3,1,16,1,0,1,0,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 16"
"989",3,1,17,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 17"
"990",3,1,18,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 18"
"991",3,1,19,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 19"
"992",3,1,20,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 20"
"993",3,1,21,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 21"
"994",3,1,22,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 22"
"995",3,1,23,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 1 - 23"
"996",3,2,24,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 24"
"997",3,2,25,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 25"
"998",3,2,26,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 26"
"999",3,2,27,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 27"
"1000",3,2,28,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 28"
"1001",3,2,29,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 29"
"1002",3,2,30,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 30"
"1003",3,2,31,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 31"
"1004",3,2,32,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 32"
"1005",3,2,33,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 33"
"1006",3,2,34,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 34"
"1007",3,2,35,1,30,1,0,1,0,1,0,1,1,0,1,"","EA","3 - 2 - 35"
"1008",3,2,36,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 36"
"1009",3,2,37,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 37"
"1010",3,2,38,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 38"
"1011",3,2,39,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 39"
"1012",3,2,40,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 40"
"1013",3,2,41,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 41"
"1014",3,2,42,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 42"
"1015",3,2,43,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 43"
"1016",3,2,44,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 44"
"1017",3,2,45,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 45"
"1018",3,2,46,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 46"
"1019",3,2,47,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 47"
"1020",3,2,48,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 48"
"1021",3,2,49,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 2 - 49"
"1022",3,3,50,3,60,1,1,1,1,1,1,0,1,1,1,"","EA","3 - 3 - 50"
"1023",3,3,51,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 51"
"1024",3,3,52,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 52"
"1025",3,3,53,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 53"
"1026",3,3,54,1,0,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 3 - 54"
"1027",3,3,55,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 55"
"1028",3,3,56,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 56"
"1029",3,3,57,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 57"
"1030",3,3,58,1,30,1,0,1,1,1,1,1,1,0,1,"","EA","3 - 3 - 58"
"1031",3,3,59,1,60,1,1,1,1,1,1,0,1,1,1,"","EA","3 - 3 - 59"
"1032",3,3,60,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 60"
"1033",3,3,61,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 61"
"1034",3,3,62,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 62"
"1035",3,3,63,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 63"
"1036",3,3,64,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 64"
"1037",3,3,65,1,30,1,0,1,1,1,1,1,1,0,1,"","EA","3 - 3 - 65"
"1038",3,3,66,1,60,0,0,0,0,0,0,0,0,0,0,"","EA","3 - 3 - 66"
"1039",3,3,67,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 67"
"1040",3,3,68,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 68"
"1041",3,3,69,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 69"
"1042",3,3,70,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 70"
"1043",3,3,71,1,30,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 3 - 71"
"1044",3,3,72,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 72"
"1045",3,3,73,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 73"
"1046",3,3,74,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 74"
"1047",3,3,75,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 75"
"1048",3,3,76,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 3 - 76"
"1049",3,4,77,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 77"
"1050",3,4,78,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 78"
"1051",3,4,79,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 79"
"1052",3,4,80,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 80"
"1053",3,4,81,1,30,0,0,0,0,0,0,0,0,0,0,"dead","EA","3 - 4 - 81"
"1054",3,4,82,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 82"
"1055",3,4,83,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 83"
"1056",3,4,84,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 84"
"1057",3,4,85,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 85"
"1058",3,4,86,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 86"
"1059",3,4,87,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 87"
"1060",3,4,88,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 88"
"1061",3,4,89,3,60,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 4 - 89"
"1062",3,4,90,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 90"
"1063",3,4,91,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 91"
"1064",3,4,92,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 92"
"1065",3,4,93,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 93"
"1066",3,4,94,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 94"
"1067",3,4,95,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 95"
"1068",3,4,96,1,60,1,0,1,1,1,1,1,1,0,1,"","EA","3 - 4 - 96"
"1069",3,4,97,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 97"
"1070",3,4,98,2,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 98"
"1071",3,4,99,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 99"
"1072",3,4,100,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 100"
"1073",3,4,101,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 101"
"1074",3,4,102,2,90,0,0,0,0,0,0,0,0,0,0,"","EA","3 - 4 - 102"
"1075",3,4,103,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 103"
"1076",3,4,104,1,60,1,1,1,1,1,1,1,1,1,0,"","EA","3 - 4 - 104"
"1077",3,4,105,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 105"
"1078",3,4,106,1,90,1,1,1,1,1,1,0,1,0,1,"","EA","3 - 4 - 106"
"1079",3,4,107,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 107"
"1080",3,4,108,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 4 - 108"
"1081",3,5,109,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 109"
"1082",3,5,110,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 110"
"1083",3,5,111,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 111"
"1084",3,5,112,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 112"
"1085",3,5,113,3,30,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 5 - 113"
"1086",3,5,114,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 114"
"1087",3,5,115,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 115"
"1088",3,5,116,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 116"
"1089",3,5,117,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 117"
"1090",3,5,118,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 118"
"1091",3,5,119,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 119"
"1092",3,5,120,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 120"
"1093",3,5,121,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 121"
"1094",3,5,122,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 122"
"1095",3,5,123,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 123"
"1096",3,5,124,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 124"
"1097",3,5,125,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 125"
"1098",3,5,126,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 126"
"1099",3,5,127,3,30,1,0,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 127"
"1100",3,5,128,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 128"
"1101",3,5,129,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 129"
"1102",3,5,130,3,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 130"
"1103",3,5,131,3,30,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 5 - 131"
"1104",3,5,132,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 132"
"1105",3,5,133,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 133"
"1106",3,5,134,3,30,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 5 - 134"
"1107",3,5,135,1,0,1,1,1,1,1,1,0,1,1,1,"","EA","3 - 5 - 135"
"1108",3,5,136,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 136"
"1109",3,5,137,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 137"
"1110",3,5,138,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 138"
"1111",3,5,139,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 139"
"1112",3,5,140,1,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 140"
"1113",3,5,141,3,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 141"
"1114",3,5,142,2,90,1,1,1,1,1,1,1,1,0,1,"","EA","3 - 5 - 142"
"1115",3,5,143,2,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 143"
"1116",3,5,144,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 5 - 144"
"1117",3,6,145,3,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 145"
"1118",3,6,146,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 146"
"1119",3,6,147,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 147"
"1120",3,6,148,2,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 148"
"1121",3,6,149,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 149"
"1122",3,6,150,3,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 150"
"1123",3,6,151,2,60,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 151"
"1124",3,6,152,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 152"
"1125",3,6,153,1,0,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 153"
"1126",3,6,154,1,30,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 154"
"1127",3,6,155,1,90,1,1,1,1,1,1,1,1,1,1,"","EA","3 - 6 - 155"
